Date,avg_score,std_score,Adj_Close
2015-01-02,0.196790667548,0.0878548872362802,15.426
2015-01-05,0.254467743054,0.1769247001386548,15.1095
2015-01-06,0.215946915842,0.0733151429745315,14.7645
2015-01-07,0.084600389734,0.0128338368448762,14.921
2015-01-08,0.130053461182,0.0367686752818645,15.023
2015-01-09,0.240849135986,0.065559558140716,14.8465
2015-01-12,0.311991997404,0.1082878253296139,14.5705
2015-01-13,0.4152962771919999,0.1955864119444464,14.737
2015-01-14,0.226421572848,0.090826358602458,14.6635
2015-01-15,0.2019103134279999,0.0697418635773323,14.3475
2015-01-16,0.135279980696,-0.0102576850293684,14.537
2015-01-20,0.21977528067,0.0579553842547571,14.472
2015-01-21,0.326380245522,0.1119040786601671,14.8625
2015-01-22,0.2405993387219999,0.1541609078895024,15.516
2015-01-23,0.174802299188,0.0492520416785512,15.6195
2015-01-26,0.255251891598,0.095242261891606,15.483
2015-01-27,0.2975043823859999,0.1776718674593638,15.3375
2015-01-28,0.3319493535579999,0.1871789422183715,15.1955
2015-01-29,0.243861338808,0.125405425251422,15.589
2015-01-30,0.274348397678,0.135405238277107,17.7265
2015-02-02,0.2279434091359999,0.1010412911947223,18.223499
2015-02-03,0.149673275928,0.096442822981236,18.1775
2015-02-04,0.2148078624719999,0.1165599713031954,18.237499
2015-02-05,0.268418396298,0.1186676481329982,18.6945
2015-02-06,0.16097265638,0.0925686790869952,18.714001
2015-02-09,0.118971860712,0.0379876796447549,18.528
2015-02-10,0.2325064365179999,0.1263502347997568,18.65
2015-02-11,0.2295711698379999,0.1333435422814283,18.757
2015-02-12,0.241344472094,0.1380720434666673,18.8585
2015-02-13,0.299841028376,0.1404641850650438,19.091499
2015-02-17,0.215973077726,0.1362549658708458,18.7715
2015-02-18,0.0312215813759999,-0.1023516508643634,18.668501
2015-02-19,0.130681256044,0.079833502120288,18.950001
2015-02-20,0.135504653526,0.0710381788932295,19.183001
2015-02-23,0.263528992216,0.1603576317059036,19.007
2015-02-24,0.1975167145639999,0.1250366504904363,18.929501
2015-02-25,0.217487333794,0.1097632147114156,19.268499
2015-02-26,0.2147128059219999,0.1089599910497033,19.24
2015-02-27,0.228908554012,0.0752056785712441,19.007999
2015-03-02,0.2424877368799999,0.1601227600000919,19.283001
2015-03-03,0.330222720902,0.1505936038343732,19.230499
2015-03-04,0.29508373636,0.1275124153788387,19.136
2015-03-05,0.3080317885979999,0.0927393186188533,19.3915
2015-03-06,0.311440599364,0.1449294215503956,19.004499
2015-03-09,0.18092509442,0.0955055977818945,18.927999
2015-03-10,0.176373224906,0.1097333629600308,18.4755
2015-03-11,0.303579693072,0.2220807094445126,18.318501
2015-03-12,0.259115651436,0.1143517555730194,18.712
2015-03-13,0.22010227787,0.1701394444126298,18.528999
2015-03-16,0.185664665234,0.1545778965750707,18.6675
2015-03-17,0.165257964998,0.1089132927320136,18.596001
2015-03-18,0.125619368062,0.0378006229235039,18.757
2015-03-19,0.195244141324,0.0514732734011163,18.662001
2015-03-20,0.31710811865,0.164400229253641,18.9245
2015-03-23,0.16017440578,0.049942597166415,18.755501
2015-03-24,0.164134728514,0.0849657419105696,18.7045
2015-03-25,0.243056991846,0.0836208561570511,18.548
2015-03-26,0.364366839658,0.1679910524554885,18.3675
2015-03-27,0.2264561431939999,0.1324636616927745,18.528
2015-03-30,0.262362095494,0.1147375453379198,18.7295
2015-03-31,0.229024845662,0.0838533466867879,18.605
2015-04-01,0.25847737415,0.1251378201601107,18.513
2015-04-02,0.27145694344,0.2168395016889604,18.612499
2015-04-06,0.248931877226,0.149044627989176,18.851999
2015-04-07,0.2551491389179999,0.1256318459541019,18.720501
2015-04-08,0.343818194232,0.1112726659996801,19.059999
2015-04-09,0.231503980768,0.1119603186663707,19.177
2015-04-10,0.31493802601,0.2166588104548922,19.1325
2015-04-13,0.1741657255799999,0.0895432060681592,19.118
2015-04-14,0.2787495760519999,0.1655278750306884,19.255501
2015-04-15,0.1895547292379999,0.1133876700498093,19.172501
2015-04-16,0.1141544907719999,0.0632017825587936,19.302
2015-04-17,0.310120027768,0.0951805124280221,18.778
2015-04-20,0.234181390276,0.1444628901429847,19.4755
2015-04-21,0.165536731248,0.0708665869294508,19.559
2015-04-22,0.34886265727,0.1571466363392748,19.49
2015-04-23,0.199736819084,0.090083906204633,19.4995
2015-04-24,0.253316344916,0.1012844682436515,22.254999
2015-04-27,0.146329811756,0.0524258731793479,21.927999
2015-04-28,0.2655579253639999,0.1170175967276191,21.4655
2015-04-29,0.124516530862,0.0956577862696991,21.4685
2015-04-30,0.167830088614,0.0519117874991366,21.089001
2015-05-01,0.2128995012299999,0.1116736370777719,21.143499
2015-05-04,0.256882057378,0.1555636084305169,21.152
2015-05-05,0.192317606322,0.1523963622291312,21.0595
2015-05-06,0.189192338826,0.0800402864696393,20.955
2015-05-07,0.2128363466939999,0.1619518311062719,21.344
2015-05-08,0.2093176634659999,0.0989237815583769,21.6845
2015-05-11,0.239965997814,0.1868582864970171,21.6425
2015-05-12,0.131329499898,0.0497408159949513,21.551001
2015-05-13,0.170557009302,0.0617481413936417,21.3435
2015-05-14,0.19807051962,0.1627813160349908,21.614
2015-05-15,0.153052705064,0.1022128151285376,21.299999
2015-05-18,0.195426883058,0.1041463709544548,21.261999
2015-05-19,0.235607034944,0.1595517399850604,21.085501
2015-05-20,0.1225958126219999,0.0698128134724743,21.193001
2015-05-21,0.312901999892,0.2285850279220777,21.581499
2015-05-22,0.1374959488439999,0.0694802977250129,21.3815
2015-05-26,0.0825331661239999,-0.0725496562055933,21.2735
2015-05-27,0.218699406814,0.1179466380748549,21.570999
2015-05-28,0.250381969894,0.1149290061444685,21.328501
2015-05-29,0.200298750262,0.0821065601763109,21.4615
2015-06-01,0.245343971606,0.1970613407730235,21.546
2015-06-02,0.1433907442599999,0.0299304073325607,21.5495
2015-06-03,0.21035883222,0.0816804369655623,21.8295
2015-06-04,0.202288326348,0.1187123769646889,21.539
2015-06-05,0.169502598118,0.111702605067856,21.3475
2015-06-08,0.228083742248,0.160541355971082,21.174999
2015-06-09,0.1168118769919999,0.0234661163796443,21.274
2015-06-10,0.192700581736,0.0521234030186412,21.5385
2015-06-11,0.232874213468,0.1817412874777367,21.6485
2015-06-12,0.1533214700519999,0.066150340401257,21.496
2015-06-15,0.141951225486,0.0300013101414172,21.1835
2015-06-16,0.158121718524,0.0803574341070614,21.363001
2015-06-17,0.197677914158,0.0708730013074146,21.390499
2015-06-18,0.269932566674,0.1935527000230687,21.9695
2015-06-19,0.17908425355,0.054478056773092,21.746
2015-06-22,0.1859889571459999,0.1334562682563919,21.814501
2015-06-23,0.226391955018,0.0699509159917146,22.2995
2015-06-24,0.1483592750019999,0.0230349225931599,22.042
2015-06-25,0.2442633931699999,0.1970587665149861,22.004999
2015-06-26,0.19751611808,0.1301705160769198,21.905001
2015-06-29,0.211536435142,0.1679536018805089,21.493
2015-06-30,0.22100370232,0.1018997154410553,21.7045
2015-07-01,0.1895347894,0.1090754460890094,21.869499
2015-07-02,0.185379251218,0.119602588911109,21.8855
2015-07-06,0.361397935938,0.1702102468199444,21.802
2015-07-07,0.205095521044,0.1936122586775983,21.836
2015-07-08,0.255553600814,0.0909940140391361,21.485001
2015-07-09,0.298991141222,0.1661905123800842,21.7195
2015-07-10,0.22542860181,0.1904765356244175,22.175501
2015-07-13,0.37482250312,0.211136486740336,22.7785
2015-07-14,0.2946194339699999,0.0901845132831878,23.2785
2015-07-15,0.241603443796,0.0865263102629391,23.0595
2015-07-16,0.26362564931,0.1160929481115831,23.774
2015-07-17,0.3866131087239999,0.1710668099436597,24.150499
2015-07-20,0.218122559242,0.1228091877111925,24.405001
2015-07-21,0.263547501552,0.1632726053068295,24.4
2015-07-22,0.1951139392399999,0.1361784161486229,24.4135
2015-07-23,0.387394962236,0.2246322686325137,24.108999
2015-07-24,0.27890382829,0.0802057092164183,26.471001
2015-07-27,0.23659086534,0.0937900528391664,26.570499
2015-07-28,0.231594037466,0.0925111403493565,26.3015
2015-07-29,0.1217792005199999,0.0529219810233744,26.450001
2015-07-30,0.202672138892,0.1187712540163944,26.837999
2015-07-31,0.165785161096,0.0471807470072967,26.807501
2015-08-03,0.19944402356,0.1369450001305007,26.751499
2015-08-04,0.194738330958,0.0981831194060088,26.594999
2015-08-05,0.1826779297919999,0.106825673450919,26.8505
2015-08-06,0.123543288538,0.0146418575168055,26.473
2015-08-07,0.258542847272,0.1538114588996231,26.131001
2015-08-10,0.228852008058,0.0911007974891952,26.200001
2015-08-11,0.1801628769959999,0.077636859161918,26.372999
2015-08-12,0.2471961375,0.0980065852693757,26.2955
2015-08-13,0.204456883324,0.1626331764261933,26.483
2015-08-14,0.135512474178,0.0526649010859488,26.576
2015-08-17,0.021558015222,0.0206777097854052,26.761
2015-08-18,0.18577858552,0.0969945245503021,26.750999
2015-08-19,0.238231723504,0.1176670728106687,26.646
2015-08-20,0.072197747464,0.0197308072878324,25.789
2015-08-21,0.092379057972,0.0571458236940331,24.723499
2015-08-24,0.179145088618,0.0824542993529351,23.168501
2015-08-25,0.269603680884,0.1959781607641895,23.318501
2015-08-26,0.33329473886,0.2489041025824049,25.0385
2015-08-27,0.19710185664,0.1239010339199328,25.918501
2015-08-28,0.226307998046,0.1064242164432347,25.900499
2015-08-31,0.1420212573079999,0.0160999448223368,25.644501
2015-09-01,0.1339809664839999,0.049460969156436,24.827
2015-09-02,0.22538942623,0.1536672675516147,25.5275
2015-09-03,0.157889178674,0.0168087660417536,25.236
2015-09-04,0.1554137189359999,0.0739295070491391,24.950001
2015-09-08,0.1505929218039999,0.0345690807904452,25.877001
2015-09-09,0.2080228377039999,0.1239151555189784,25.8445
2015-09-10,0.2404478690279999,0.1402132450176953,26.112
2015-09-11,0.164155060874,0.0939599705601745,26.472
2015-09-14,0.12983837962,0.0525148590951834,26.069
2015-09-15,0.258487753156,0.1181084112042857,26.1185
2015-09-16,0.256461325146,0.0970161992646846,26.369499
2015-09-17,0.2518526152779999,0.1556194723659598,26.943501
2015-09-18,0.2144394904379999,0.1178593158118478,27.013
2015-09-21,0.314013119844,0.1425730947848079,27.4195
2015-09-22,0.17470322515,0.0735131137879898,26.92
2015-09-23,0.134069221414,0.0568889017478028,26.803499
2015-09-24,0.159099744266,0.1039420249468904,26.6875
2015-09-25,0.199357764128,0.1103289851653885,26.2125
2015-09-28,0.168313050736,0.0546147124680993,25.202999
2015-09-29,0.15380168563,0.1025458776767018,24.803499
