Date,avg_score,std_score,Adj_Close
2015-01-02,0.228825594166,0.0894545419698715,26.168653
2015-01-05,0.263755247324,0.0865137060455334,25.623152
2015-01-06,0.266534776198,0.0917213072770906,25.029282
2015-01-07,0.12899512752,0.0452152280190199,24.986401
2015-01-08,0.0470198631139999,0.0041467706641493,25.065184
2015-01-09,0.175984372846,0.0208181652367552,24.740576
2015-01-12,0.0330391232939999,-0.0074105118581107,24.56007
2015-01-13,0.260421522824,0.0672231991181002,24.741074
2015-01-14,0.2260090234679999,0.1020919837466266,24.974932
2015-01-15,0.2927040601739999,0.1678432407299489,25.020805
2015-01-16,0.205180421202,0.0814481523640175,25.334444
2015-01-20,0.2163603421419999,0.0543569709987812,25.275606
2015-01-21,0.307127678608,0.0965981767323164,25.831081
2015-01-22,0.21647462447,0.053547885865109,26.646341
2015-01-23,0.272879055948,0.1229404010408042,26.92358
2015-01-26,0.25022130305,0.1350328735013053,26.687229
2015-01-27,0.290817040818,0.1524247366113675,25.8605
2015-01-28,0.1926685803019999,0.0914165963021388,25.430182
2015-01-29,0.133938393926,0.0131152175477501,25.463091
2015-01-30,0.245674612418,0.1072039259312435,26.652824
2015-02-02,0.277190389602,0.0925676410828941,26.351652
2015-02-03,0.324392033394,0.1423780187924831,26.389547
2015-02-04,0.184937850496,0.0753221964093595,26.066435
2015-02-05,0.119109428462,0.0132092645075373,26.306774
2015-02-06,0.257200244606,0.1037087553160592,26.477306
2015-02-09,0.2888319765639999,0.1088820909502045,26.319241
2015-02-10,0.351194762388,0.2175317367535498,26.773493
2015-02-11,0.303794869292,0.1937796026383985,26.725126
2015-02-12,0.23425359601,0.1189958054432469,27.072172
2015-02-13,0.262773723252,0.1253032591131703,27.375341
2015-02-17,0.211643235174,0.0886504949588957,27.067686
2015-02-18,0.2685044221579999,0.1193681353654778,26.911116
2015-02-19,0.3480692246,0.2038649419928537,27.069181
2015-02-20,0.1709981406,0.0515652699345959,26.873718
2015-02-23,0.192464853674,0.044461245850326,26.522682
2015-02-24,0.289485927698,0.0550704925624879,26.73111
2015-02-25,0.218280813552,0.0752128309225518,27.119045
2015-02-26,0.40646823434,0.1091661233114205,27.697954
2015-02-27,0.27852001482,0.1026551846520139,27.843555
2015-03-02,0.351021821558,0.1922587825719981,28.488785
2015-03-03,0.400076065252,0.1821438471318775,28.60347
2015-03-04,0.367312150578,0.0924851523895705,28.590006
2015-03-05,0.283942856422,0.0999751181325325,28.687738
2015-03-06,0.4069447214679999,0.1894055418973883,28.306534
2015-03-09,0.361255887294,0.1981275048123011,28.364626
2015-03-10,0.225817502522,0.1048573106759157,27.67452
2015-03-11,0.2579574915259999,0.1381708584066792,27.483543
2015-03-12,0.312102261404,0.1131986357058175,27.699451
2015-03-13,0.302270784624,0.1602139969794202,27.291073
2015-03-16,0.236898967654,0.1131231687559278,27.649588
2015-03-17,0.285774399592,0.2165172332758633,27.466591
2015-03-18,0.21073022696,0.1363447055985992,27.898405
2015-03-19,0.248289905742,0.1570533409130418,27.823112
2015-03-20,0.205250958574,0.1012277123997727,27.941286
2015-03-23,0.271138322816,0.1515867672532007,27.863998
2015-03-24,0.358883613316,0.1446201382219142,28.43144
2015-03-25,0.39652159088,0.1831562838383827,27.862753
2015-03-26,0.213753943684,0.1044308129029388,27.682499
2015-03-27,0.222940912874,0.1376618896064575,27.341932
2015-03-30,0.301972903624,0.1338867366321792,27.525928
2015-03-31,0.291671956234,0.1214502343614883,27.32498
2015-04-01,0.1950953488759999,0.1273032540771039,27.053724
2015-04-02,0.2564563295779999,0.1337554312574918,26.703186
2015-04-06,0.326752096722,0.1425343793365389,26.764767
2015-04-07,0.3223279535759999,0.1523462326544368,26.777481
